STATION,NAME,STATE,DATE,PRCP,TMAX,TMIN
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/5/80,0,19.4,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/6/80,0,22.2,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/7/80,0,26.1,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/8/80,0,29.4,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/9/80,0,30.6,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/10/80,0,31.7,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/11/80,0,27.2,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/12/80,0,22.8,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/13/80,0,23.9,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/14/80,0,25.6,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/15/80,0,28.3,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/16/80,0,27.8,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/17/80,32,26.7,20.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/18/80,6.9,27.8,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/19/80,0,26.1,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/20/80,0,20,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/21/80,0,23.9,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/22/80,0,26.1,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/23/80,0,23.9,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/24/80,18.5,20,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/25/80,0,16.1,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/26/80,0,21.7,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/27/80,16,21.1,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/28/80,0,21.1,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/29/80,0,13.9,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/30/80,1.3,17.2,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,10/31/80,0,20,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/1/80,0,23.9,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/2/80,0,24.4,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/3/80,0,23.9,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/4/80,0,24.4,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/5/80,0,21.1,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/6/80,0,21.7,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/7/80,0,26.7,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/8/80,0,26.1,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/9/80,0,26.7,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/10/80,0,26.7,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/11/80,0,23.3,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/12/80,0,22.2,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/13/80,0,22.2,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/14/80,11.4,21.7,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/15/80,15.7,19.4,16.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/16/80,1,17.2,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/17/80,8.6,17.2,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/18/80,0,10,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/19/80,0,10.6,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/20/80,0,12.8,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/21/80,0,16.1,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/22/80,0,13.3,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/23/80,26.4,13.9,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/24/80,0,13.9,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/25/80,0,13.3,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/26/80,30,10.6,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/27/80,0.5,10.6,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/28/80,0,7.2,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/29/80,0,16.1,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,11/30/80,0,18.3,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/1/80,0,21.1,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/2/80,0,20,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/3/80,0,13.9,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/4/80,0,18.3,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/5/80,0,19.4,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/6/80,0,22.2,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/7/80,0,23.3,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/8/80,0,23.3,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/9/80,17.5,20,12.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/10/80,0,12.2,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/11/80,0,11.1,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/12/80,0,16.7,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/13/80,0,19.4,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/14/80,0,13.9,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/15/80,0,15.6,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/16/80,0,15.6,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/17/80,0,11.7,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/18/80,0,17.2,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/19/80,0,11.7,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/20/80,0,3.3,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/21/80,0,5.6,-3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/22/80,0,6.7,-3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/23/80,0,12.8,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/24/80,0,15.6,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/25/80,0,2.8,-3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/26/80,0,3.9,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/27/80,0,8.3,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/28/80,0,14.4,-3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/29/80,0,17.2,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/30/80,0,8.3,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,12/31/80,0,16.7,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/1/81,0,13.9,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/2/81,0,11.7,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/3/81,0,16.7,-3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/4/81,0,7.2,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/5/81,0,5.6,-5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/6/81,22.4,8.9,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/7/81,0,8.9,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/8/81,0,10.6,-5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/9/81,0,13.9,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/10/81,0,4.4,-4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/11/81,0,2.2,-6.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/12/81,0,1.7,-10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/13/81,0,11.7,-10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/14/81,0,15.6,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/15/81,0,14.4,-2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/16/81,0,10.6,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/17/81,0,5,-5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/18/81,0,12.2,-9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/19/81,0,14.4,-4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/20/81,15.2,7.8,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/21/81,0,6.7,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/22/81,0,7.2,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/23/81,0,11.7,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/24/81,0,16.7,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/25/81,0,19.4,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/26/81,0,20,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/27/81,1.3,17.2,8.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/28/81,0,16.7,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/29/81,0,20,-2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/30/81,0,17.2,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,1/31/81,0,10.6,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/1/81,25.4,16.1,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/2/81,0,4.4,-4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/3/81,0,4.4,-8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/4/81,0,9.4,-6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/5/81,0,5,-3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/6/81,0.8,10,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/7/81,0,11.1,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/8/81,0,12.8,-1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/9/81,0,13.9,-4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/10/81,63.5,16.1,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/11/81,0,12.2,-7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/12/81,0,4.4,-10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/13/81,0,8.3,-5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/14/81,0,17.2,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/15/81,2,18.3,4.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/16/81,4.8,18.3,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/17/81,5.6,18.3,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/18/81,2.5,22.2,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/19/81,0,22.2,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/20/81,0,22.8,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/21/81,0,23.9,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/22/81,5.6,21.1,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/23/81,0,17.8,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/24/81,0,20.6,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/25/81,0,23.3,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/26/81,0,25.6,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/27/81,0,26.7,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,2/28/81,0,26.7,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/1/81,17.3,15.6,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/2/81,0,17.2,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/3/81,0,17.2,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/4/81,26.2,17.2,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/5/81,0,18.3,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/6/81,0,15.6,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/7/81,0,15,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/8/81,0,17.2,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/9/81,0,16.1,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/10/81,0,17.8,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/11/81,0,19.4,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/12/81,0,17.8,-0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/13/81,0,21.1,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/14/81,0,20,3.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/15/81,9.7,20.6,0
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/16/81,0.3,17.8,2.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/17/81,0,23.3,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/18/81,11.2,18.3,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/19/81,0,13.3,0.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/20/81,0,16.1,-1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/21/81,23.6,20.6,2.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/22/81,0,14.4,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/23/81,0,12.2,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/24/81,0,18.3,1.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/25/81,0,20,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/26/81,0,22.8,1.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/27/81,0,23.9,5
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/28/81,0,26.7,5.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/29/81,29.7,24.4,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/30/81,67.3,26.1,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,3/31/81,7.1,27.8,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/1/81,9.7,27.2,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/2/81,0,27.2,6.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/3/81,0,27.8,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/4/81,21.6,27.8,16.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/5/81,1.3,20,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/6/81,0,22.2,3.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/7/81,0,23.9,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/8/81,0,23.3,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/9/81,0,26.1,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/10/81,0,28.9,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/11/81,0,26.7,13.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/12/81,0,26.7,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/13/81,0,27.8,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/14/81,0,30,14.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/15/81,0,26.7,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/16/81,0,25.6,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/17/81,0,27.8,17.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/18/81,0,29.4,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/19/81,0,28.9,16.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/20/81,0,26.7,16.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/21/81,0,24.4,12.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/22/81,0,21.7,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/23/81,3,26.1,16.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/24/81,0,26.7,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/25/81,0,25.6,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/26/81,0,30,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/27/81,0,30.6,11.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/28/81,0,30,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/29/81,10.9,29.4,18.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,4/30/81,0,29.4,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/1/81,0,23.9,15
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/2/81,0,25,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/3/81,0,27.8,8.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/4/81,0,29.4,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/5/81,0,27.2,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/6/81,0,23.3,18.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/7/81,0,21.1,16.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/8/81,0,26.1,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/9/81,0,26.7,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/10/81,0,27.2,14.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/11/81,0,20,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/12/81,0,25.6,7.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/13/81,0,29.4,7.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/14/81,0,28.9,13.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/15/81,0,22.8,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/16/81,0,22.2,10
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/17/81,0,31.7,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/18/81,27.2,33.3,18.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/19/81,22.1,27.2,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/20/81,0,18.3,11.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/21/81,0,26.7,9.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/22/81,0,28.9,10.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/23/81,0,29.4,12.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/24/81,0,30,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/25/81,0,30,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/26/81,25.7,26.7,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/27/81,0,25.6,17.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/28/81,0,29.4,15.6
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/29/81,0,31.1,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/30/81,0,33.3,21.7
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,5/31/81,0,33.3,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/1/81,8.1,29.4,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/2/81,45.7,31.7,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/3/81,0,31.7,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/4/81,0,31.7,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/5/81,0,31.7,24.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/6/81,5.1,33.9,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/7/81,2,30,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/8/81,0,32.2,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/9/81,0,33.3,25
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/10/81,0,35,26.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/11/81,3.6,32.8,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/12/81,0,33.9,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/13/81,0,34.4,25
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/14/81,0,35,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/15/81,0,35,23.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/16/81,0,36.1,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/17/81,0,33.3,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/18/81,0,33.9,20
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/19/81,0,35.6,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/20/81,0,36.7,23.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/21/81,0,36.7,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/22/81,0,37.8,25
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/23/81,0,38.3,23.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/24/81,0,36.1,23.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/25/81,0,36.7,23.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/26/81,0,35,22.8
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/27/81,0,33.3,17.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/28/81,0,34.4,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/29/81,5.8,28.3,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,6/30/81,0,32.8,19.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/1/81,3.3,29.4,23.9
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/2/81,22.9,25,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/3/81,0,31.1,21.1
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/4/81,0,31.1,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/5/81,9.4,30,24.4
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/6/81,5.1,31.1,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/7/81,0,33.9,22.2
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/8/81,0,35.6,23.3
USW00093806,"TUSCALOOSA AIRPORT ASOS, AL US",AL,7/9/81,0,36.7,23.9
